"","task_Type","Congruency","present_time","num_ratio","SurfAreaRatio","CH_Ratio","ADS_Ratio","Density_Ratio","mean_crseen"
"1431","Numerical Judgment","Incongruent","0.5",0.5,3.283,0.5003,0.1523,0.6088,1
"1432","Numerical Judgment","Incongruent","0.5",0.5,3.2961,0.4814,0.1517,0.6302,1
"1433","Numerical Judgment","Incongruent","0.5",0.5,3.733,0.4982,0.1339,0.5377,1
"1434","Numerical Judgment","Incongruent","0.5",0.5,3.9488,0.5026,0.1266,0.5039,0.9
"1435","Numerical Judgment","Incongruent","0.5",0.5,4.2197,0.5088,0.1185,0.4658,0.916666666666667
"1436","Numerical Judgment","Incongruent","0.5",0.5,4.4321,0.4966,0.1128,0.4543,1
"1437","Numerical Judgment","Incongruent","0.5",0.5,4.4887,0.495,0.1114,0.4501,1
"1438","Numerical Judgment","Incongruent","0.5",0.5,4.6564,0.4744,0.1074,0.4527,1
"1439","Numerical Judgment","Incongruent","0.5",0.5,4.9077,0.488,0.1019,0.4175,0.857142857142857
"1440","Numerical Judgment","Incongruent","0.5",0.5,5.1338,0.4747,0.0974,0.4103,1
"1441","Numerical Judgment","Incongruent","0.5",0.5,5.2884,0.4793,0.0945,0.3945,1
"1442","Numerical Judgment","Incongruent","0.5",0.5,7.669,0.4773,0.0652,0.2732,1
"1443","Numerical Judgment","Incongruent","0.5",0.5,8.7655,0.4865,0.057,0.2345,0.888888888888889
"1444","Numerical Judgment","Incongruent","0.5",0.5,10.5187,0.4846,0.0475,0.1962,0.916666666666667
"1445","Numerical Judgment","Incongruent","0.5",0.6,0.1679,0.5754,0.1007,0.2918,0.833333333333333
"1446","Numerical Judgment","Incongruent","0.5",0.6,0.186,0.5812,0.1116,0.32,0.666666666666667
"1447","Numerical Judgment","Incongruent","0.5",0.6,0.1905,0.5859,0.1143,0.3252,0.666666666666667
"1448","Numerical Judgment","Incongruent","0.5",0.6,0.2306,0.6122,0.1384,0.3767,0.818181818181818
"1449","Numerical Judgment","Incongruent","0.5",0.6,0.2333,0.5755,0.14,0.4054,0.75
"1450","Numerical Judgment","Incongruent","0.5",0.6,0.2495,0.5891,0.1497,0.4234,0.857142857142857
"1451","Numerical Judgment","Incongruent","0.5",0.6,0.2523,0.5838,0.1514,0.4321,1
"1452","Numerical Judgment","Incongruent","0.5",0.6,0.2681,0.5843,0.1609,0.4588,0.571428571428571
"1453","Numerical Judgment","Incongruent","0.5",0.6,0.2852,0.5794,0.1711,0.4922,1
"1454","Numerical Judgment","Incongruent","0.5",0.6,0.2933,0.5823,0.176,0.5037,0.818181818181818
"1455","Numerical Judgment","Incongruent","0.5",0.6,0.3038,0.5843,0.1823,0.52,0.777777777777778
"1456","Numerical Judgment","Incongruent","0.5",0.6,0.3059,0.5812,0.1835,0.5263,0.4
"1457","Numerical Judgment","Incongruent","0.5",0.6,0.3075,0.5983,0.1845,0.514,0.727272727272727
"1458","Numerical Judgment","Incongruent","0.5",0.6,0.3307,0.5954,0.1984,0.5554,1
"1459","Numerical Judgment","Incongruent","0.5",0.6,0.3332,0.5891,0.1999,0.5655,1
"1460","Numerical Judgment","Incongruent","0.5",0.6,0.3418,0.5739,0.2051,0.5956,0.888888888888889
"1461","Numerical Judgment","Incongruent","0.5",0.6,0.35,0.5895,0.21,0.5937,0.846153846153846
"1462","Numerical Judgment","Incongruent","0.5",0.6,0.3518,0.5802,0.2111,0.6064,1
"1463","Numerical Judgment","Incongruent","0.5",0.6,0.3631,0.5696,0.2178,0.6374,0.769230769230769
"1464","Numerical Judgment","Incongruent","0.5",0.6,0.3636,0.5924,0.2182,0.6138,1
"1465","Numerical Judgment","Incongruent","0.5",0.6,0.3701,0.6101,0.2221,0.6067,1
"1466","Numerical Judgment","Incongruent","0.5",0.6,0.378,0.5882,0.2268,0.6426,0.714285714285714
"1467","Numerical Judgment","Incongruent","0.5",0.6,0.3927,0.5698,0.2356,0.6892,0.857142857142857
"1468","Numerical Judgment","Incongruent","0.5",0.6,0.4006,0.5929,0.2404,0.6756,0.916666666666667
"1469","Numerical Judgment","Incongruent","0.5",0.6,0.4057,0.5933,0.2434,0.6838,0.714285714285714
"1470","Numerical Judgment","Incongruent","0.5",0.6,2.3697,0.5981,0.2532,0.7055,0.909090909090909
"1471","Numerical Judgment","Incongruent","0.5",0.6,2.6103,0.59,0.2299,0.6493,1
"1472","Numerical Judgment","Incongruent","0.5",0.6,2.695,0.5932,0.2226,0.6255,0.818181818181818
"1473","Numerical Judgment","Incongruent","0.5",0.6,2.711,0.583,0.2213,0.6327,0.888888888888889
"1474","Numerical Judgment","Incongruent","0.5",0.6,2.7143,0.5996,0.2211,0.6144,0.875
"1475","Numerical Judgment","Incongruent","0.5",0.6,2.766,0.5957,0.2169,0.6069,1
"1476","Numerical Judgment","Incongruent","0.5",0.6,2.7997,0.581,0.2143,0.6148,1
"1477","Numerical Judgment","Incongruent","0.5",0.6,2.9153,0.5842,0.2058,0.5872,0.714285714285714
"1478","Numerical Judgment","Incongruent","0.5",0.6,2.9258,0.5859,0.2051,0.5833,0.777777777777778
"1479","Numerical Judgment","Incongruent","0.5",0.6,2.9416,0.6186,0.204,0.5495,1
"1480","Numerical Judgment","Incongruent","0.5",0.6,3.0994,0.6087,0.1936,0.53,1
"1481","Numerical Judgment","Incongruent","0.5",0.6,3.2321,0.5888,0.1856,0.5255,1
"1482","Numerical Judgment","Incongruent","0.5",0.6,3.2563,0.5877,0.1843,0.5225,1
"1483","Numerical Judgment","Incongruent","0.5",0.6,3.4032,0.5967,0.1763,0.4924,0.9
"1484","Numerical Judgment","Incongruent","0.5",0.6,3.5151,0.6117,0.1707,0.4651,1
"1485","Numerical Judgment","Incongruent","0.5",0.6,3.5798,0.5808,0.1676,0.4809,1
"1486","Numerical Judgment","Incongruent","0.5",0.6,3.7492,0.5965,0.16,0.4472,1
"1487","Numerical Judgment","Incongruent","0.5",0.6,3.8677,0.5896,0.1551,0.4385,0.846153846153846
"1488","Numerical Judgment","Incongruent","0.5",0.6,3.9177,0.5781,0.1532,0.4416,0.909090909090909
"1489","Numerical Judgment","Incongruent","0.5",0.6,3.9969,0.6025,0.1501,0.4152,0.875
"1490","Numerical Judgment","Incongruent","0.5",0.6,3.9987,0.5959,0.15,0.4197,0.857142857142857
"1491","Numerical Judgment","Incongruent","0.5",0.6,4.1272,0.5976,0.1454,0.4055,0.777777777777778
"1492","Numerical Judgment","Incongruent","0.5",0.6,4.2491,0.5764,0.1412,0.4083,0.923076923076923
"1493","Numerical Judgment","Incongruent","0.5",0.6,4.4467,0.5812,0.1349,0.3869,1
"1494","Numerical Judgment","Incongruent","0.5",0.6,5.395,0.5826,0.1112,0.3181,0.916666666666667
"1495","Numerical Judgment","Incongruent","0.5",0.7,0.3022,0.6781,0.2116,0.4457,0.5
"1496","Numerical Judgment","Incongruent","0.5",0.7,0.3201,0.6732,0.2241,0.4755,0.6
"1497","Numerical Judgment","Incongruent","0.5",0.7,0.3301,0.681,0.2311,0.4848,1
"1498","Numerical Judgment","Incongruent","0.5",0.7,0.3385,0.6708,0.237,0.5047,0.8
"1499","Numerical Judgment","Incongruent","0.5",0.7,0.381,0.6854,0.2667,0.5559,0.916666666666667
"1500","Numerical Judgment","Incongruent","0.5",0.7,0.3842,0.6808,0.2689,0.5644,0.363636363636364
"1501","Numerical Judgment","Incongruent","0.5",0.7,0.3931,0.6714,0.2751,0.5854,0.6
"1502","Numerical Judgment","Incongruent","0.5",0.7,0.4301,0.6764,0.301,0.6358,0.666666666666667
"1503","Numerical Judgment","Incongruent","0.5",0.7,0.4372,0.6855,0.306,0.6377,0.714285714285714
"1504","Numerical Judgment","Incongruent","0.5",0.7,0.4394,0.6959,0.3076,0.6315,0.75
"1505","Numerical Judgment","Incongruent","0.5",0.7,0.4912,0.6827,0.3438,0.7195,0.666666666666667
"1506","Numerical Judgment","Incongruent","0.5",0.7,0.4987,0.686,0.3491,0.7269,1
"1507","Numerical Judgment","Incongruent","0.5",0.7,0.5091,0.6888,0.3564,0.7392,0.75
"1508","Numerical Judgment","Incongruent","0.5",0.7,0.5198,0.6768,0.3639,0.7681,0.714285714285714
"1509","Numerical Judgment","Incongruent","0.5",0.7,0.524,0.6862,0.3668,0.7636,0.75
"1510","Numerical Judgment","Incongruent","0.5",0.7,0.5336,0.68,0.3735,0.7847,0.9
"1511","Numerical Judgment","Incongruent","0.5",0.7,0.5505,0.6869,0.3854,0.8015,0.875
"1512","Numerical Judgment","Incongruent","0.5",0.7,0.5805,0.6821,0.4063,0.8511,0.833333333333333
"1513","Numerical Judgment","Incongruent","0.5",0.7,0.6108,0.6766,0.4276,0.9028,1
"1514","Numerical Judgment","Incongruent","0.5",0.7,0.6192,0.6742,0.4334,0.9184,0.666666666666667
"1515","Numerical Judgment","Incongruent","0.5",0.7,0.6246,0.6757,0.4372,0.9244,0.777777777777778
"1516","Numerical Judgment","Incongruent","0.5",0.7,0.6473,0.6821,0.4531,0.949,0.846153846153846
"1517","Numerical Judgment","Incongruent","0.5",0.7,0.6486,0.6893,0.454,0.9409,1
"1518","Numerical Judgment","Incongruent","0.5",0.7,0.649,0.6976,0.4543,0.9303,0.909090909090909
"1519","Numerical Judgment","Incongruent","0.5",0.7,0.6738,0.6785,0.4717,0.993,0.642857142857143
"1520","Numerical Judgment","Incongruent","0.5",0.7,1.7147,0.6934,0.4082,0.841,0.857142857142857
"1521","Numerical Judgment","Incongruent","0.5",0.7,1.7369,0.7017,0.403,0.8205,1
"1522","Numerical Judgment","Incongruent","0.5",0.7,1.774,0.6938,0.3946,0.8126,0.909090909090909
"1523","Numerical Judgment","Incongruent","0.5",0.7,1.8544,0.691,0.3775,0.7804,1
"1524","Numerical Judgment","Incongruent","0.5",0.7,1.8824,0.6862,0.3719,0.7742,0.8
"1525","Numerical Judgment","Incongruent","0.5",0.7,1.8948,0.6798,0.3694,0.7763,1
"1526","Numerical Judgment","Incongruent","0.5",0.7,1.8969,0.6825,0.369,0.7724,1
"1527","Numerical Judgment","Incongruent","0.5",0.7,1.9471,0.6828,0.3595,0.7521,1
"1528","Numerical Judgment","Incongruent","0.5",0.7,1.9891,0.6902,0.3519,0.7284,0.916666666666667
"1529","Numerical Judgment","Incongruent","0.5",0.7,2.0975,0.6795,0.3337,0.7016,0.923076923076923
"1530","Numerical Judgment","Incongruent","0.5",0.7,2.1033,0.6819,0.3328,0.6973,0.727272727272727
"1531","Numerical Judgment","Incongruent","0.5",0.7,2.2228,0.6816,0.3149,0.6601,0.625
"1532","Numerical Judgment","Incongruent","0.5",0.7,2.2727,0.6741,0.308,0.6527,1
"1533","Numerical Judgment","Incongruent","0.5",0.7,2.2821,0.6728,0.3067,0.6513,0.714285714285714
"1534","Numerical Judgment","Incongruent","0.5",0.7,2.3802,0.6916,0.2941,0.6075,0.909090909090909
"1535","Numerical Judgment","Incongruent","0.5",0.7,2.3875,0.6849,0.2932,0.6115,0.777777777777778
"1536","Numerical Judgment","Incongruent","0.5",0.7,2.4254,0.6703,0.2886,0.6151,1
"1537","Numerical Judgment","Incongruent","0.5",0.7,2.4945,0.6836,0.2806,0.5864,1
"1538","Numerical Judgment","Incongruent","0.5",0.7,2.5147,0.6823,0.2784,0.5829,1
"1539","Numerical Judgment","Incongruent","0.5",0.7,2.7641,0.6904,0.2532,0.524,0.727272727272727
"1540","Numerical Judgment","Incongruent","0.5",0.7,2.8796,0.6828,0.2431,0.5086,1
"1541","Numerical Judgment","Incongruent","0.5",0.7,3.0114,0.7291,0.2325,0.4555,0.857142857142857
"1542","Numerical Judgment","Incongruent","0.5",0.7,3.0816,0.6906,0.2272,0.4699,1
"1543","Numerical Judgment","Incongruent","0.5",0.7,3.1023,0.6761,0.2256,0.4768,1
"1544","Numerical Judgment","Incongruent","0.5",0.7,3.3109,0.6733,0.2114,0.4486,0.428571428571429
"1545","Numerical Judgment","Incongruent","0.5",0.8,0.333,0.7635,0.2664,0.4361,0.333333333333333
"1546","Numerical Judgment","Incongruent","0.5",0.8,0.3654,0.771,0.2923,0.4739,0.636363636363636
"1547","Numerical Judgment","Incongruent","0.5",0.8,0.3686,0.7681,0.2949,0.4799,1
"1548","Numerical Judgment","Incongruent","0.5",0.8,0.4321,0.7815,0.3457,0.5529,0.333333333333333
"1549","Numerical Judgment","Incongruent","0.5",0.8,0.4343,0.7747,0.3474,0.5606,0.727272727272727
"1550","Numerical Judgment","Incongruent","0.5",0.8,0.4604,0.7799,0.3683,0.5903,0.7
"1551","Numerical Judgment","Incongruent","0.5",0.8,0.4772,0.7789,0.3818,0.6127,0.5
"1552","Numerical Judgment","Incongruent","0.5",0.8,0.5019,0.7681,0.4015,0.6535,0.333333333333333
"1553","Numerical Judgment","Incongruent","0.5",0.8,0.5051,0.7789,0.4041,0.6485,0.833333333333333
"1554","Numerical Judgment","Incongruent","0.5",0.8,0.5184,0.7676,0.4148,0.6754,0.666666666666667
"1555","Numerical Judgment","Incongruent","0.5",0.8,0.5261,0.7781,0.4209,0.6761,0.875
"1556","Numerical Judgment","Incongruent","0.5",0.8,0.5315,0.7777,0.4252,0.6834,0.416666666666667
"1557","Numerical Judgment","Incongruent","0.5",0.8,0.5524,0.7781,0.442,0.71,0.4
"1558","Numerical Judgment","Incongruent","0.5",0.8,0.5589,0.7723,0.4472,0.7238,0.75
"1559","Numerical Judgment","Incongruent","0.5",0.8,0.581,0.7701,0.4648,0.7545,0.857142857142857
"1560","Numerical Judgment","Incongruent","0.5",0.8,0.5907,0.7695,0.4726,0.7676,0.5
"1561","Numerical Judgment","Incongruent","0.5",0.8,0.6131,0.773,0.4905,0.7931,0.25
"1562","Numerical Judgment","Incongruent","0.5",0.8,0.6218,0.7929,0.4974,0.7842,0.9
"1563","Numerical Judgment","Incongruent","0.5",0.8,0.6354,0.7673,0.5083,0.8281,0.857142857142857
"1564","Numerical Judgment","Incongruent","0.5",0.8,0.652,0.7841,0.5216,0.8315,1
"1565","Numerical Judgment","Incongruent","0.5",0.8,0.6546,0.8332,0.5237,0.7857,0.666666666666667
"1566","Numerical Judgment","Incongruent","0.5",0.8,0.6598,0.7735,0.5279,0.853,0.625
"1567","Numerical Judgment","Incongruent","0.5",0.8,0.6801,0.7761,0.5441,0.8763,0.727272727272727
"1568","Numerical Judgment","Incongruent","0.5",0.8,0.6873,0.7854,0.5498,0.8751,0.583333333333333
"1569","Numerical Judgment","Incongruent","0.5",0.8,0.6894,0.7736,0.5515,0.8912,0.625
"1570","Numerical Judgment","Incongruent","0.5",0.8,1.3375,0.7737,0.5981,0.9664,1
"1571","Numerical Judgment","Incongruent","0.5",0.8,1.3501,0.7782,0.5925,0.9517,1
"1572","Numerical Judgment","Incongruent","0.5",0.8,1.3517,0.8327,0.5918,0.8885,1
"1573","Numerical Judgment","Incongruent","0.5",0.8,1.4521,0.7645,0.5509,0.9008,0.727272727272727
"1574","Numerical Judgment","Incongruent","0.5",0.8,1.495,0.7913,0.5351,0.8453,0.666666666666667
"1575","Numerical Judgment","Incongruent","0.5",0.8,1.5508,0.786,0.5158,0.8203,0.8
"1576","Numerical Judgment","Incongruent","0.5",0.8,1.5686,0.7814,0.51,0.8159,0.833333333333333
"1577","Numerical Judgment","Incongruent","0.5",0.8,1.581,0.785,0.506,0.8058,0.8
"1578","Numerical Judgment","Incongruent","0.5",0.8,1.5848,0.7858,0.5048,0.803,0.555555555555556
"1579","Numerical Judgment","Incongruent","0.5",0.8,1.7036,0.7771,0.4696,0.7554,0.8
"1580","Numerical Judgment","Incongruent","0.5",0.8,1.7198,0.7818,0.4652,0.7438,0.666666666666667
"1581","Numerical Judgment","Incongruent","0.5",0.8,1.7299,0.7733,0.4625,0.7475,1
"1582","Numerical Judgment","Incongruent","0.5",0.8,1.7752,0.7766,0.4506,0.7254,0.333333333333333
"1583","Numerical Judgment","Incongruent","0.5",0.8,1.8807,0.7795,0.4254,0.6821,0.75
"1584","Numerical Judgment","Incongruent","0.5",0.8,1.8971,0.7748,0.4217,0.6803,0.6
"1585","Numerical Judgment","Incongruent","0.5",0.8,1.9008,0.7844,0.4209,0.6707,0.833333333333333
"1586","Numerical Judgment","Incongruent","0.5",0.8,1.9616,0.7714,0.4078,0.6609,0.6
"1587","Numerical Judgment","Incongruent","0.5",0.8,2.1221,0.7763,0.377,0.607,0.818181818181818
"1588","Numerical Judgment","Incongruent","0.5",0.8,2.1251,0.829,0.3765,0.5676,0.727272727272727
"1589","Numerical Judgment","Incongruent","0.5",0.8,2.1487,0.7747,0.3723,0.6007,0.5
"1590","Numerical Judgment","Incongruent","0.5",0.8,2.3226,0.7756,0.3444,0.5551,0.9
"1591","Numerical Judgment","Incongruent","0.5",0.8,2.3791,0.782,0.3363,0.5375,1
"1592","Numerical Judgment","Incongruent","0.5",0.8,2.4776,0.7739,0.3229,0.5215,0.75
"1593","Numerical Judgment","Incongruent","0.5",0.8,2.6097,0.8348,0.3066,0.459,0.636363636363636
"1594","Numerical Judgment","Incongruent","0.5",0.8,3.1748,0.8342,0.252,0.3776,1
"1595","Surface Judgment","Congruent","0.017",0.5,0.1374,0.49,0.2748,0.2804,1
"1596","Surface Judgment","Congruent","0.017",0.5,0.1548,0.4878,0.3096,0.3174,0.6
"1597","Surface Judgment","Congruent","0.017",0.5,0.1572,0.4805,0.3143,0.3271,0.5
"1598","Surface Judgment","Congruent","0.017",0.5,0.1674,0.4922,0.3349,0.3401,0.875
"1599","Surface Judgment","Congruent","0.017",0.5,0.1764,0.49,0.3527,0.3599,1
"1600","Surface Judgment","Congruent","0.017",0.5,0.1796,0.5002,0.3592,0.3591,0.833333333333333
"1601","Surface Judgment","Congruent","0.017",0.5,0.1836,0.4843,0.3671,0.379,1
"1602","Surface Judgment","Congruent","0.017",0.5,0.1928,0.4956,0.3856,0.3891,1
"1603","Surface Judgment","Congruent","0.017",0.5,0.1933,0.4931,0.3867,0.3921,0.75
"1604","Surface Judgment","Congruent","0.017",0.5,0.2002,0.4817,0.4003,0.4155,0.666666666666667
"1605","Surface Judgment","Congruent","0.017",0.5,0.2063,0.4776,0.4126,0.432,0.5
"1606","Surface Judgment","Congruent","0.017",0.5,0.2097,0.4878,0.4195,0.4299,0.5
"1607","Surface Judgment","Congruent","0.017",0.5,0.2157,0.4924,0.4314,0.438,0.666666666666667
"1608","Surface Judgment","Congruent","0.017",0.5,0.22,0.4937,0.4399,0.4455,0.666666666666667
"1609","Surface Judgment","Congruent","0.017",0.5,0.2231,0.4988,0.4462,0.4473,1
"1610","Surface Judgment","Congruent","0.017",0.5,0.2264,0.4854,0.4529,0.4665,1
"1611","Surface Judgment","Congruent","0.017",0.5,0.231,0.4795,0.462,0.4818,0.5
"1612","Surface Judgment","Congruent","0.017",0.5,0.2628,0.4939,0.5256,0.5321,1
"1613","Surface Judgment","Congruent","0.017",0.5,0.2751,0.496,0.5502,0.5546,0.833333333333333
"1614","Surface Judgment","Congruent","0.017",0.5,0.2891,0.4876,0.5782,0.5929,0.833333333333333
"1615","Surface Judgment","Congruent","0.017",0.5,0.2943,0.4861,0.5885,0.6054,1
"1616","Surface Judgment","Congruent","0.017",0.5,0.2976,0.5007,0.5952,0.5944,0.5
"1617","Surface Judgment","Congruent","0.017",0.5,0.4456,0.499,0.8912,0.893,0.714285714285714
"1618","Surface Judgment","Congruent","0.017",0.5,0.4863,0.4982,0.9725,0.976,0.5
"1619","Surface Judgment","Congruent","0.017",0.5,0.5463,0.4871,0.9152,0.8916,0.333333333333333
"1620","Surface Judgment","Congruent","0.017",0.5,1.6648,0.489,0.8324,0.814,0.6
"1621","Surface Judgment","Congruent","0.017",0.5,2.1137,0.4946,0.9462,0.9566,0.857142857142857
"1622","Surface Judgment","Congruent","0.017",0.5,2.3569,0.4976,0.8486,0.8526,1
"1623","Surface Judgment","Congruent","0.017",0.5,3.233,0.4942,0.6186,0.6259,0.571428571428571
"1624","Surface Judgment","Congruent","0.017",0.5,3.3684,0.4965,0.5938,0.598,1
"1625","Surface Judgment","Congruent","0.017",0.5,3.5199,0.4837,0.5682,0.5874,0.5
"1626","Surface Judgment","Congruent","0.017",0.5,3.7265,0.5159,0.5367,0.5202,0.666666666666667
"1627","Surface Judgment","Congruent","0.017",0.5,3.7589,0.4797,0.5321,0.5546,1
"1628","Surface Judgment","Congruent","0.017",0.5,3.7682,0.5074,0.5308,0.523,0.857142857142857
"1629","Surface Judgment","Congruent","0.017",0.5,3.8435,0.4889,0.5204,0.5321,0.75
"1630","Surface Judgment","Congruent","0.017",0.5,3.8672,0.4943,0.5172,0.5231,1
"1631","Surface Judgment","Congruent","0.017",0.5,4.1676,0.479,0.4799,0.5009,0.5
"1632","Surface Judgment","Congruent","0.017",0.5,4.3337,0.4954,0.4615,0.4658,1
"1633","Surface Judgment","Congruent","0.017",0.5,4.3515,0.5051,0.4596,0.455,0.714285714285714
"1634","Surface Judgment","Congruent","0.017",0.5,4.4278,0.4929,0.4517,0.4582,1
"1635","Surface Judgment","Congruent","0.017",0.5,5.1029,0.4866,0.3919,0.4027,1
"1636","Surface Judgment","Congruent","0.017",0.5,5.1365,0.496,0.3894,0.3925,1
"1637","Surface Judgment","Congruent","0.017",0.5,5.1397,0.4865,0.3891,0.3999,0.666666666666667
"1638","Surface Judgment","Congruent","0.017",0.5,5.1433,0.49,0.3889,0.3968,1
"1639","Surface Judgment","Congruent","0.017",0.5,5.1985,0.4881,0.3847,0.3941,1
"1640","Surface Judgment","Congruent","0.017",0.5,5.38,0.4998,0.3717,0.3719,1
"1641","Surface Judgment","Congruent","0.017",0.5,5.5582,0.4747,0.3598,0.379,1
"1642","Surface Judgment","Congruent","0.017",0.5,6.4157,0.4802,0.3117,0.3246,0.666666666666667
"1643","Surface Judgment","Congruent","0.017",0.5,7.9587,0.4803,0.2513,0.2616,0.857142857142857
"1644","Surface Judgment","Congruent","0.017",0.5,9.1486,0.476,0.2186,0.2296,0.75
"1645","Surface Judgment","Congruent","0.017",0.6,0.1294,0.5772,0.2156,0.2241,0.833333333333333
"1646","Surface Judgment","Congruent","0.017",0.6,0.1664,0.5719,0.2774,0.291,0.75
"1647","Surface Judgment","Congruent","0.017",0.6,0.2188,0.5821,0.3647,0.3759,0.6
"1648","Surface Judgment","Congruent","0.017",0.6,0.2454,0.5861,0.409,0.4187,1
"1649","Surface Judgment","Congruent","0.017",0.6,0.2901,0.5829,0.4836,0.4977,1
"1650","Surface Judgment","Congruent","0.017",0.6,0.2904,0.5918,0.484,0.4908,1
"1651","Surface Judgment","Congruent","0.017",0.6,0.2975,0.5806,0.4958,0.5124,1
"1652","Surface Judgment","Congruent","0.017",0.6,0.309,0.5891,0.5149,0.5245,0.8
"1653","Surface Judgment","Congruent","0.017",0.6,0.3185,0.6001,0.5308,0.5307,1
"1654","Surface Judgment","Congruent","0.017",0.6,0.3224,0.5802,0.5374,0.5557,0.666666666666667
"1655","Surface Judgment","Congruent","0.017",0.6,0.3245,0.5875,0.5408,0.5524,0.625
"1656","Surface Judgment","Congruent","0.017",0.6,0.3264,0.578,0.544,0.5646,1
"1657","Surface Judgment","Congruent","0.017",0.6,0.3313,0.5976,0.5522,0.5544,0.5
"1658","Surface Judgment","Congruent","0.017",0.6,0.3412,0.5973,0.5687,0.5713,1
"1659","Surface Judgment","Congruent","0.017",0.6,0.38,0.5842,0.6334,0.6505,0.75
"1660","Surface Judgment","Congruent","0.017",0.6,0.4009,0.5851,0.6682,0.6853,0.4
"1661","Surface Judgment","Congruent","0.017",0.6,0.4215,0.5893,0.7026,0.7154,0.714285714285714
"1662","Surface Judgment","Congruent","0.017",0.6,0.4308,0.5917,0.7181,0.7281,0.6
"1663","Surface Judgment","Congruent","0.017",0.6,0.442,0.582,0.7366,0.7594,0.25
"1664","Surface Judgment","Congruent","0.017",0.6,0.4503,0.5859,0.7504,0.7685,0.75
"1665","Surface Judgment","Congruent","0.017",0.6,0.6178,0.5841,0.9712,0.9455,0.6
"1666","Surface Judgment","Congruent","0.017",0.6,0.6957,0.5761,0.8624,0.828,0.5
"1667","Surface Judgment","Congruent","0.017",0.6,0.9595,0.5923,0.6253,0.6174,0.5
"1668","Surface Judgment","Congruent","0.017",0.6,1.1126,0.5861,0.6675,0.6521,0.6
"1669","Surface Judgment","Congruent","0.017",0.6,1.4184,0.6267,0.423,0.4418,1
"1670","Surface Judgment","Congruent","0.017",0.6,1.5062,0.5929,0.9037,0.893,0.6
"1671","Surface Judgment","Congruent","0.017",0.6,2.2583,0.5775,0.738,0.7667,0.8
"1672","Surface Judgment","Congruent","0.017",0.6,2.4527,0.5827,0.6795,0.6997,0.857142857142857
"1673","Surface Judgment","Congruent","0.017",0.6,2.4818,0.5815,0.6716,0.693,0.333333333333333
"1674","Surface Judgment","Congruent","0.017",0.6,2.5372,0.594,0.6569,0.6635,0.333333333333333
"1675","Surface Judgment","Congruent","0.017",0.6,2.5756,0.5789,0.6471,0.6707,0.666666666666667
"1676","Surface Judgment","Congruent","0.017",0.6,2.5898,0.5842,0.6435,0.661,0.571428571428571
"1677","Surface Judgment","Congruent","0.017",0.6,2.7105,0.5833,0.6149,0.6325,0
"1678","Surface Judgment","Congruent","0.017",0.6,2.7707,0.5803,0.6015,0.622,0.8
"1679","Surface Judgment","Congruent","0.017",0.6,2.8268,0.5821,0.5896,0.6078,1
"1680","Surface Judgment","Congruent","0.017",0.6,2.8407,0.5945,0.5867,0.5921,1
"1681","Surface Judgment","Congruent","0.017",0.6,3.0128,0.5761,0.5532,0.5761,0.833333333333333
"1682","Surface Judgment","Congruent","0.017",0.6,3.0922,0.5826,0.539,0.5551,0.8
"1683","Surface Judgment","Congruent","0.017",0.6,3.1386,0.5836,0.531,0.5459,0.8
"1684","Surface Judgment","Congruent","0.017",0.6,3.3258,0.597,0.5011,0.5037,0.666666666666667
"1685","Surface Judgment","Congruent","0.017",0.6,3.332,0.5814,0.5002,0.5162,1
"1686","Surface Judgment","Congruent","0.017",0.6,3.432,0.5935,0.4856,0.4909,0.5
"1687","Surface Judgment","Congruent","0.017",0.6,3.5205,0.584,0.4734,0.4864,0.75
"1688","Surface Judgment","Congruent","0.017",0.6,3.6176,0.5913,0.4607,0.4675,1
"1689","Surface Judgment","Congruent","0.017",0.6,3.6814,0.5947,0.4527,0.4568,1
"1690","Surface Judgment","Congruent","0.017",0.6,3.7513,0.5839,0.4443,0.4565,1
"1691","Surface Judgment","Congruent","0.017",0.6,3.8146,0.5845,0.4369,0.4485,1
"1692","Surface Judgment","Congruent","0.017",0.6,4.3678,0.5799,0.3816,0.3948,1
"1693","Surface Judgment","Congruent","0.017",0.6,5.7248,0.5835,0.2911,0.2994,1
"1694","Surface Judgment","Congruent","0.017",0.7,0.1974,0.6693,0.282,0.2949,0.8
"1695","Surface Judgment","Congruent","0.017",0.7,0.2351,0.7278,0.3359,0.3231,1
"1696","Surface Judgment","Congruent","0.017",0.7,0.289,0.6729,0.4128,0.4295,0.8
"1697","Surface Judgment","Congruent","0.017",0.7,0.292,0.6692,0.4172,0.4364,1
"1698","Surface Judgment","Congruent","0.017",0.7,0.369,0.6823,0.5272,0.5409,0.5
"1699","Surface Judgment","Congruent","0.017",0.7,0.3778,0.6722,0.5397,0.562,0.5
"1700","Surface Judgment","Congruent","0.017",0.7,0.389,0.678,0.5558,0.5738,0.6
"1701","Surface Judgment","Congruent","0.017",0.7,0.401,0.6737,0.5728,0.5952,0.666666666666667
"1702","Surface Judgment","Congruent","0.017",0.7,0.4214,0.6721,0.602,0.6269,0.6
"1703","Surface Judgment","Congruent","0.017",0.7,0.4325,0.6708,0.6179,0.6448,1
"1704","Surface Judgment","Congruent","0.017",0.7,0.4344,0.6809,0.6206,0.638,0.857142857142857
"1705","Surface Judgment","Congruent","0.017",0.7,0.4358,0.6747,0.6226,0.6459,1
